ID,Titulo,Categoria,Tipo,Status,Prioridade,Grupo_responsavel,Tecnico,Solicitante,Data_abertura,Data_resolucao,Dentro_SLA
56,Officia ipsa sed voluptate amet facilis accusantium.,Incidente,Hardware,Fechado,Media,N3 - Desenvolvimento,Gustavo Henrique Cardoso,Anthony Cunha,2025-11-14 06:59,2025-11-16 12:19,0
57,Quidem iusto atque et debitis exercitationem.,Problema,Software,Resolvido,Muito baixa,N2 - Infraestrutura,Matteo Casa Grande,Rebeca Ribeiro,2026-01-20 00:47,2026-01-26 22:35,0
58,Tenetur dignissimos quam itaque optio veritatis.,Problema,Hardware,Pendente,Alta,N1 - Suporte,Emanuella Cirino,Sophie da Cunha,2025-09-11 03:30,2025-09-11 07:52,1
59,Enim molestias officiis id accusantium.,Incidente,Rede,Resolvido,Baixa,N1 - Suporte,Srta. Isis Melo,Sabrina Barros,2025-12-31 17:38,2026-01-05 19:26,0
60,Sint rerum nisi esse at.,Incidente,Software,Em processamento,Muito alta,N2 - Infraestrutura,Luiz Fernando da Conceição,Luiz Fernando Pires,2025-07-31 22:56,2025-08-01 02:12,0
61,Cumque fugit vitae.,Incidente,Hardware,Em processamento,Muito baixa,N1 - Suporte,João Felipe Rios,Luan Moraes,2026-01-04 06:58,2026-01-14 20:06,0
62,Qui nesciunt voluptatum.,Problema,Software,Pendente,Muito alta,N2 - Infraestrutura,Matheus Dias,Liam Moraes,2025-08-07 20:14,2025-08-07 22:16,0
63,Commodi excepturi quidem ratione natus voluptatibus quasi.,Mudanca,Impressora,Pendente,Alta,N3 - Desenvolvimento,Allana Melo,Dra. Giovanna Abreu,2025-12-28 06:05,2025-12-28 16:46,0
64,Corrupti deleniti fugiat molestiae aperiam.,Problema,Impressora,Pendente,Baixa,N3 - Desenvolvimento,Ester Costela,Lorena Casa Grande,2026-03-14 17:15,2026-03-17 01:38,1
65,Minima ut sed.,Incidente,Hardware,Fechado,Muito baixa,N1 - Suporte,Larissa Cirino,Pietra Montenegro,2025-05-29 21:20,2025-06-02 08:54,1
66,Ea quo soluta nihil.,Mudanca,Software,Novo,Alta,N2 - Infraestrutura,Marcelo das Neves,Srta. Alice Dias,2026-02-18 11:22,2026-02-18 19:32,0
67,Magni consectetur nemo.,Incidente,Rede,Resolvido,Muito baixa,N1 - Suporte,Antony Melo,Kevin Rezende,2026-01-28 16:02,2026-02-01 23:11,1
68,Fuga sapiente repellat natus commodi.,Incidente,Hardware,Fechado,Baixa,N2 - Infraestrutura,Luana Castro,Noah Cunha,2025-12-30 23:22,2026-01-06 09:04,0
69,Fugit optio veniam quisquam.,Mudanca,Acesso,Novo,Muito baixa,N3 - Desenvolvimento,Dr. Josué Borges,Paulo da Cruz,2025-07-25 22:22,2025-08-05 18:32,0
70,Reiciendis repudiandae alias eum reiciendis repellendus repellendus.,Mudanca,Rede,Em processamento,Media,N3 - Desenvolvimento,Dr. Arthur Miguel da Cruz,Stella Nascimento,2025-10-09 13:18,2025-10-10 21:06,0
71,Corporis nostrum harum illo.,Mudanca,Software,Novo,Muito baixa,N3 - Desenvolvimento,Benício Costela,Srta. Maya Moura,2025-04-05 08:39,2025-04-08 22:05,1
72,Illo labore alias esse quas aspernatur atque.,Mudanca,Impressora,Resolvido,Alta,N3 - Desenvolvimento,José Pimenta,Ravy Araújo,2026-02-12 00:33,2026-02-12 14:22,0
73,Incidunt illum facere ipsum.,Requisicao,Acesso,Resolvido,Media,N2 - Infraestrutura,Arthur Miguel da Conceição,Dra. Sophia Casa Grande,2026-01-26 16:58,2026-01-28 15:13,0
74,Tempora distinctio molestiae laudantium nesciunt.,Mudanca,Rede,Pendente,Media,N3 - Desenvolvimento,Aylla Cirino,Eloá das Neves,2026-01-29 20:41,2026-01-31 19:48,0
75,Assumenda maiores labore modi.,Incidente,Rede,Fechado,Baixa,N2 - Infraestrutura,Marcos Vinicius Sá,Srta. Isadora Pinto,2025-11-17 19:02,2025-11-22 22:52,0
76,Amet quisquam cum rem tenetur iste similique.,Requisicao,Impressora,Fechado,Baixa,N1 - Suporte,João Gabriel da Mota,Pietra Ramos,2025-06-16 09:14,2025-06-19 14:05,0
77,Corporis delectus sapiente culpa.,Problema,Impressora,Pendente,Muito baixa,N3 - Desenvolvimento,Lucca da Rocha,Ana Lívia Farias,2025-07-02 16:49,2025-07-07 02:37,1
78,Laudantium commodi quae similique.,Problema,Impressora,Pendente,Media,N2 - Infraestrutura,Anthony Cassiano,Henry Gabriel Rios,2026-01-13 00:48,2026-01-13 16:25,1
79,Corporis ipsa ex culpa rerum.,Mudanca,Impressora,Resolvido,Alta,N1 - Suporte,Rafaela Silva,Bruna Teixeira,2026-02-24 21:21,2026-02-25 14:49,0
80,Quos similique cupiditate deserunt eius rerum.,Requisicao,Acesso,Pendente,Muito baixa,N3 - Desenvolvimento,Ágatha Barbosa,Liz Camargo,2025-09-19 10:24,2025-09-25 12:10,0
81,Error laudantium voluptatibus quaerat placeat quas magnam.,Incidente,Hardware,Fechado,Alta,N1 - Suporte,Oliver Guerra,Ravi da Mota,2026-03-20 03:20,2026-03-20 17:47,0
82,Veniam aliquam tempora nostrum ab eos exercitationem incidunt.,Mudanca,Acesso,Em processamento,Muito baixa,N1 - Suporte,Mariana Novaes,Ana Clara Moura,2026-01-30 18:05,2026-02-04 10:28,1
83,Iste nihil inventore animi repudiandae.,Mudanca,Rede,Fechado,Alta,N1 - Suporte,Srta. Mariah Mendes,Sara Almeida,2026-02-22 01:17,2026-02-22 10:50,0
84,Dolorem odit molestiae illo eaque.,Incidente,Impressora,Resolvido,Alta,N2 - Infraestrutura,Isis Sousa,Daniela Sousa,2026-03-28 04:10,2026-03-28 21:11,0
85,Dignissimos fugiat reiciendis unde.,Problema,Impressora,Pendente,Baixa,N2 - Infraestrutura,Melissa Alves,Dom Pinto,2026-01-22 09:35,2026-01-28 11:40,0
86,Reprehenderit debitis est hic beatae enim hic totam.,Problema,Impressora,Fechado,Muito baixa,N1 - Suporte,Dr. André Gonçalves,Hadassa Pastor,2025-07-13 19:54,2025-07-18 15:49,1
87,Mollitia modi nisi quisquam aspernatur.,Requisicao,Impressora,Fechado,Muito alta,N3 - Desenvolvimento,Carolina Correia,Anthony Gabriel Pastor,2025-07-08 05:40,2025-07-08 06:54,1
88,Rem excepturi qui omnis.,Requisicao,Impressora,Pendente,Alta,N1 - Suporte,Dra. Ana Julia Rios,Isabelly Barbosa,2025-04-21 12:13,2025-04-21 16:17,1
89,Necessitatibus veritatis cumque quisquam unde.,Mudanca,Software,Pendente,Media,N2 - Infraestrutura,Vicente Pastor,Rafaela Silveira,2025-10-21 04:20,2025-10-21 17:47,1
90,Quidem perferendis quae velit.,Incidente,Software,Fechado,Media,N3 - Desenvolvimento,Henry Gabriel Novais,Maitê Guerra,2025-12-06 07:27,2025-12-06 19:57,1
91,Eum ullam nobis omnis incidunt ratione culpa ducimus.,Incidente,Impressora,Em processamento,Muito alta,N2 - Infraestrutura,Emanuel Garcia,Vitória Alves,2026-03-06 11:42,2026-03-06 13:40,1
92,Animi eveniet quia quaerat.,Requisicao,Impressora,Novo,Muito baixa,N3 - Desenvolvimento,Fernanda Cassiano,Sr. Vitor Leão,2025-09-14 21:26,2025-09-21 08:43,0
93,Cumque placeat eius doloribus molestias.,Requisicao,Rede,Novo,Media,N3 - Desenvolvimento,Srta. Aylla Brito,Laura Novais,2025-10-04 01:49,2025-10-04 19:48,1
94,Quaerat molestiae error iste saepe error nobis.,Problema,Impressora,Novo,Muito baixa,N2 - Infraestrutura,Liz Rezende,Benicio Correia,2025-10-21 18:39,2025-10-26 03:13,1
95,Officia quidem accusantium fugit odit voluptatem veniam.,Requisicao,Acesso,Em processamento,Alta,N3 - Desenvolvimento,Catarina Cirino,Luiz Gustavo Aparecida,2025-06-16 05:11,2025-06-16 23:03,0
96,Corrupti rerum natus eos laudantium.,Problema,Impressora,Fechado,Media,N1 - Suporte,Maria Fernanda Rezende,Lorena Ferreira,2026-01-13 09:08,2026-01-14 20:54,0
97,Rerum cum similique quas consequuntur nulla suscipit.,Requisicao,Impressora,Resolvido,Muito alta,N2 - Infraestrutura,Sophia da Conceição,Dr. Luiz Otávio Albuquerque,2025-11-18 05:07,2025-11-18 09:03,0
98,Expedita in possimus cum.,Requisicao,Acesso,Novo,Baixa,N1 - Suporte,João Guilherme Cardoso,Maria Liz Garcia,2025-09-14 20:58,2025-09-18 11:46,0
99,Quas quaerat eius corrupti voluptatem fugiat.,Mudanca,Rede,Pendente,Baixa,N3 - Desenvolvimento,Marcelo da Cruz,João Vitor da Cunha,2025-10-01 12:48,2025-10-07 14:05,0
100,Ullam repellat eaque perferendis non.,Mudanca,Software,Resolvido,Alta,N2 - Infraestrutura,Leandro Nogueira,Maria Isis Almeida,2026-01-16 05:56,2026-01-16 12:01,1
101,Explicabo officiis suscipit corrupti in magnam.,Incidente,Acesso,Fechado,Media,N1 - Suporte,Ana Almeida,Maria Luiza Peixoto,2025-09-08 18:46,2025-09-10 10:01,0
102,Alias voluptate maiores sint.,Incidente,Rede,Resolvido,Muito baixa,N1 - Suporte,Giovanna Ribeiro,Ravi Nascimento,2025-06-06 03:52,2025-06-11 09:07,0
103,Magnam adipisci eius harum.,Requisicao,Hardware,Fechado,Muito alta,N2 - Infraestrutura,Sr. José Pedro Carvalho,Enzo Gabriel Carvalho,2025-06-09 11:11,2025-06-09 14:24,0
104,Doloremque architecto nostrum eveniet consectetur.,Incidente,Software,Fechado,Alta,N3 - Desenvolvimento,Emilly Vieira,Maria Clara Pastor,2025-12-25 18:12,2025-12-26 06:49,0
105,Doloribus aliquid ratione mollitia cumque.,Requisicao,Rede,Em processamento,Media,N2 - Infraestrutura,Ana Liz Andrade,Cauê Barros,2025-12-19 17:40,2025-12-21 07:49,0
106,Minus vero aliquid magnam.,Problema,Rede,Em processamento,Muito alta,N2 - Infraestrutura,Carlos Eduardo Oliveira,Hadassa Andrade,2025-04-13 03:13,2025-04-13 07:19,0
107,Quis doloremque fugit.,Incidente,Rede,Pendente,Muito baixa,N1 - Suporte,Yuri Peixoto,Camila Abreu,2025-11-24 01:07,2025-11-26 14:38,1
108,Pariatur recusandae quis quas nam blanditiis et.,Problema,Acesso,Novo,Media,N3 - Desenvolvimento,Luna Rios,Luísa Lopes,2025-04-20 12:09,2025-04-22 11:57,0
109,Exercitationem omnis nesciunt odio dolor qui.,Problema,Impressora,Fechado,Alta,N3 - Desenvolvimento,Enrico Moreira,Kamilly Lopes,2026-02-14 10:53,2026-02-15 06:08,0
110,Atque vitae pariatur.,Incidente,Rede,Fechado,Media,N2 - Infraestrutura,Luísa Viana,Mariah Cunha,2025-08-29 23:20,2025-08-31 07:20,0
111,Totam pariatur vero assumenda blanditiis assumenda.,Mudanca,Rede,Novo,Baixa,N2 - Infraestrutura,Sra. Maria Luísa Guerra,Leandro Borges,2026-03-17 15:40,2026-03-24 23:48,0
112,Facilis blanditiis fuga iste eaque harum.,Mudanca,Acesso,Resolvido,Baixa,N3 - Desenvolvimento,Vinícius Santos,Anna Liz Jesus,2025-04-18 16:42,2025-04-20 06:55,1
113,Sed vel id ex mollitia omnis.,Mudanca,Acesso,Fechado,Media,N1 - Suporte,Sra. Lavínia Caldeira,Olivia Alves,2025-11-10 14:38,2025-11-12 16:46,0
114,Soluta dolore voluptas aperiam dolore sunt laudantium.,Mudanca,Software,Novo,Muito baixa,N2 - Infraestrutura,Thales Martins,Mariane Sá,2025-08-09 20:14,2025-08-21 21:30,0
115,Tenetur soluta laboriosam officiis quo modi amet.,Mudanca,Hardware,Em processamento,Muito baixa,N1 - Suporte,Sra. Maria Helena Melo,Ana Clara Borges,2025-09-22 12:12,2025-10-04 09:56,0
116,Fugiat dolorem nisi officiis quod iure atque.,Requisicao,Software,Pendente,Media,N2 - Infraestrutura,Dra. Cecília Abreu,Pietro Rodrigues,2025-06-30 05:43,2025-07-01 12:05,0
117,Temporibus nesciunt hic praesentium quod pariatur repellat.,Problema,Impressora,Resolvido,Alta,N2 - Infraestrutura,Sr. Murilo Silva,Juan Guerra,2026-01-31 13:28,2026-02-01 07:44,0
118,Optio delectus cumque.,Mudanca,Hardware,Resolvido,Baixa,N1 - Suporte,Benjamim Pereira,Mathias Farias,2025-08-04 08:33,2025-08-11 04:50,0
119,Quo ratione vitae quia modi ratione laborum.,Incidente,Impressora,Novo,Muito alta,N1 - Suporte,Mateus Peixoto,Sophia Alves,2025-06-19 03:44,2025-06-19 07:43,0
120,Eum praesentium distinctio.,Requisicao,Acesso,Fechado,Media,N1 - Suporte,Ana Vitória Moura,Caleb Moreira,2025-04-11 17:06,2025-04-13 03:55,0
121,Ea quisquam rerum consequatur repellendus dicta magnam.,Incidente,Rede,Pendente,Baixa,N2 - Infraestrutura,Sr. Marcelo Cassiano,Théo Almeida,2025-04-09 18:33,2025-04-14 12:25,0
122,Doloribus illum in quibusdam id.,Incidente,Impressora,Fechado,Media,N3 - Desenvolvimento,Sr. Enrico Cunha,Sara Ramos,2025-05-15 00:22,2025-05-15 22:57,1
123,Accusamus nisi dolores cum recusandae molestiae ipsa.,Mudanca,Hardware,Pendente,Media,N1 - Suporte,Brenda Jesus,Gabriela Machado,2026-04-01 09:57,2026-04-03 05:42,0
124,Error nam magnam culpa dolores doloribus.,Requisicao,Impressora,Novo,Media,N1 - Suporte,Olivia Garcia,Luiz Fernando Castro,2026-02-05 22:21,2026-02-08 05:27,0
125,Dignissimos eius fugit quaerat hic voluptates natus.,Problema,Rede,Pendente,Baixa,N2 - Infraestrutura,Alexandre Garcia,João Guilherme Nogueira,2025-11-30 18:38,2025-12-06 17:15,0
126,Aspernatur minima officiis quo sed.,Requisicao,Acesso,Novo,Baixa,N1 - Suporte,Heloísa Rios,Aylla Teixeira,2026-02-09 23:42,2026-02-15 01:03,0
127,Numquam sunt natus sit sequi.,Requisicao,Acesso,Fechado,Baixa,N3 - Desenvolvimento,Srta. Natália Aragão,Sabrina Pimenta,2025-06-23 20:25,2025-06-29 19:16,0
128,Perferendis nobis repudiandae ratione magni quos sequi.,Requisicao,Hardware,Fechado,Alta,N3 - Desenvolvimento,Bella da Rosa,Caleb Carvalho,2025-04-04 18:32,2025-04-05 03:48,0
129,Ipsam id exercitationem veniam.,Mudanca,Rede,Resolvido,Muito baixa,N1 - Suporte,André Freitas,Dr. Enzo Gabriel Abreu,2026-02-25 19:08,2026-03-03 00:40,0
130,Nemo ea dolores maxime laborum incidunt.,Problema,Acesso,Resolvido,Alta,N2 - Infraestrutura,Sra. Isabela Jesus,Sr. Lorenzo Caldeira,2025-04-16 21:58,2025-04-17 02:37,1
131,Cum maxime eos.,Mudanca,Impressora,Fechado,Muito alta,N1 - Suporte,Juan Araújo,Camila Duarte,2026-01-05 23:20,2026-01-06 03:00,0
132,Eligendi inventore sapiente illo consequatur aspernatur.,Problema,Software,Novo,Media,N3 - Desenvolvimento,Breno Ribeiro,Dante Cavalcanti,2026-02-16 12:41,2026-02-18 17:16,0
133,Minus non culpa nulla facilis necessitatibus.,Problema,Impressora,Novo,Muito baixa,N1 - Suporte,Ester Santos,Natália Moura,2025-12-06 08:55,2025-12-15 19:16,0
134,A consequuntur quisquam debitis laboriosam.,Requisicao,Acesso,Em processamento,Alta,N3 - Desenvolvimento,Hellena Farias,Alexandre Rios,2025-09-18 03:57,2025-09-18 08:16,1
135,Facilis officiis placeat eos.,Problema,Rede,Em processamento,Muito baixa,N2 - Infraestrutura,Dra. Melissa Novais,Gabrielly Lima,2026-01-04 07:13,2026-01-09 08:05,0
136,Minima nobis tempora maxime.,Incidente,Acesso,Fechado,Alta,N3 - Desenvolvimento,Manuella Albuquerque,Sr. Carlos Eduardo Araújo,2025-06-23 05:47,2025-06-23 15:38,0
137,Qui ipsum possimus nesciunt laboriosam atque accusamus quidem.,Problema,Impressora,Fechado,Baixa,N1 - Suporte,Breno Costela,Liz Borges,2025-06-17 02:33,2025-06-22 15:52,0
138,Odio doloribus quos facere ipsam culpa.,Requisicao,Hardware,Fechado,Media,N3 - Desenvolvimento,Sra. Raquel Gomes,Davi Barros,2025-10-23 06:25,2025-10-24 16:59,0
139,Inventore nam minus ipsa.,Requisicao,Hardware,Resolvido,Baixa,N2 - Infraestrutura,Maria Vitória da Rosa,Francisco da Luz,2025-09-06 15:23,2025-09-11 23:04,0
140,Quaerat odio dolor laborum rerum assumenda mollitia.,Problema,Rede,Fechado,Baixa,N3 - Desenvolvimento,Ana Pires,Alice da Luz,2025-08-07 17:16,2025-08-12 07:03,0
141,Sint maiores eius exercitationem perferendis.,Requisicao,Acesso,Resolvido,Muito alta,N2 - Infraestrutura,Sr. Ravi Novaes,Sr. Thiago Albuquerque,2025-04-05 05:38,2025-04-05 08:40,0
142,Aliquam est facere necessitatibus.,Requisicao,Hardware,Fechado,Baixa,N3 - Desenvolvimento,Joana Guerra,Valentim Sales,2025-07-04 06:39,2025-07-11 09:04,0
143,Perferendis libero ducimus cum eius.,Problema,Software,Em processamento,Muito alta,N3 - Desenvolvimento,Yan Melo,Lara Cassiano,2025-10-19 01:28,2025-10-19 04:59,0
